DATE,TIME ,DATE & TIME,IMPORT,EXPORT ,NORMALISED GHI,GHI,AIR TEMP,CLOUD OPACITY,RELATIVE HUMIDITY,WIND DIRECTION (10m),WIND SPEED (10m)
26-Apr-22,22:00:00,26/04/2022   22:00,1.3300,0.0000,0.0000,0,27.2,70.7,79.8,324,1.6
26-Apr-22,22:30:00,26/04/2022   22:30,0.3900,0.0000,0.0000,0,27.1,74.1,80.5,327,1.8
26-Apr-22,23:00:00,26/04/2022   23:00,0.4760,0.0000,0.0000,0,27,64.1,81.1,328,1.7
26-Apr-22,23:30:00,26/04/2022   23:30,0.7790,0.0000,0.0000,0,26.9,23.1,81.6,328,1.8
27-Apr-22,0:00:00,27/04/2022   00:00,0.5630,0.0000,0.0000,0,26.9,40.6,81.9,327,2
27-Apr-22,0:30:00,27/04/2022   00:30,0.8290,0.0000,0.0000,0,26.8,52.2,82.4,328,2.2
27-Apr-22,1:00:00,27/04/2022   01:00,0.4700,0.0000,0.0000,0,26.6,59.3,83,330,2.2
27-Apr-22,1:30:00,27/04/2022   01:30,0.2620,0.0000,0.0000,0,26.5,58.3,83.5,333,2.3
27-Apr-22,2:00:00,27/04/2022   02:00,0.2790,0.0000,0.0000,0,26.3,45.7,84.1,336,2.3
27-Apr-22,2:30:00,27/04/2022   02:30,0.2590,0.0000,0.0000,0,26.2,54.8,84.6,342,2.2
27-Apr-22,3:00:00,27/04/2022   03:00,0.2780,0.0000,0.0000,0,26,49.1,85.1,351,2.2
27-Apr-22,3:30:00,27/04/2022   03:30,0.2520,0.0000,0.0000,0,25.9,48.3,85.7,358,2.2
27-Apr-22,4:00:00,27/04/2022   04:00,0.3040,0.0000,0.0000,0,25.8,42.6,86.3,4,2.2
27-Apr-22,4:30:00,27/04/2022   04:30,0.2570,0.0000,0.0000,0,25.7,30.3,86.8,10,2.3
27-Apr-22,5:00:00,27/04/2022   05:00,0.2800,0.0000,0.0000,0,25.6,34.5,87.3,19,2.3
27-Apr-22,5:30:00,27/04/2022   05:30,0.4080,0.0000,0.0000,0,25.5,55.6,87.6,25,2.4
27-Apr-22,6:00:00,27/04/2022   06:00,0.2940,0.0000,0.0000,0,25.6,57.8,87.8,30,2.5
27-Apr-22,6:30:00,27/04/2022   06:30,0.2500,0.0000,0.0000,0,25.5,55.3,87.9,31,2.5
27-Apr-22,7:00:00,27/04/2022   07:00,0.2430,0.0000,0.0000,0,25.5,68.1,88,28,2.4
27-Apr-22,7:30:00,27/04/2022   07:30,0.2470,0.0000,0.0091,8,25.5,70.1,88.4,31,2.3
27-Apr-22,8:00:00,27/04/2022   08:00,0.2130,0.0000,0.0820,72,25.6,29.4,89,41,2.2
27-Apr-22,8:30:00,27/04/2022   08:30,0.1700,0.0000,0.1561,137,25.9,32.1,88.7,46,2.2
27-Apr-22,9:00:00,27/04/2022   09:00,0.0050,0.1790,0.2495,219,26.4,34.7,87.4,46,2.1
27-Apr-22,9:30:00,27/04/2022   09:30,0.0000,0.5470,0.3942,346,26.8,22.9,85.7,44,2.1
27-Apr-22,10:00:00,27/04/2022   10:00,0.0000,0.6060,0.5776,507,27.4,9,83.6,39,2.1
27-Apr-22,10:30:00,27/04/2022   10:30,0.0000,0.7700,0.6664,585,28.1,11.5,80.6,34,2.1
27-Apr-22,11:00:00,27/04/2022   11:00,0.0000,0.9940,0.8271,726,29,2.5,77,29,2.2
27-Apr-22,11:30:00,27/04/2022   11:30,0.0000,0.7370,0.7644,671,29.8,17.4,73.2,25,1.9
27-Apr-22,12:00:00,27/04/2022   12:00,0.0680,0.6780,0.8384,736,30.4,15.6,69.4,22,1.5
27-Apr-22,12:30:00,27/04/2022   12:30,0.0000,0.9360,0.9638,846,30.9,7.3,67,17,0.8
27-Apr-22,13:00:00,27/04/2022   13:00,0.0000,1.0230,1.0230,898,31.3,4.2,65.7,280,0.1
27-Apr-22,13:30:00,27/04/2022   13:30,0.0860,0.7070,0.9558,839,31.4,11.1,65.2,224,0.7
27-Apr-22,14:00:00,27/04/2022   14:00,0.4550,0.1740,0.8225,722,31.4,22.4,65.4,226,1.3
27-Apr-22,14:30:00,27/04/2022   14:30,0.2270,0.2090,0.6209,545,31.1,39.4,67.2,226,1.6
27-Apr-22,15:00:00,27/04/2022   15:00,0.0150,0.0790,0.4739,416,30.5,50.7,70.5,224,1.7
27-Apr-22,15:30:00,27/04/2022   15:30,0.1180,0.0610,0.5730,503,30.1,35.1,72.2,219,1.5
27-Apr-22,16:00:00,27/04/2022   16:00,0.2980,0.0790,0.5810,510,30,26.4,72,203,0.9
27-Apr-22,16:30:00,27/04/2022   16:30,0.0000,0.4390,0.4272,375,29.8,37.8,72.8,170,0.6
27-Apr-22,17:00:00,27/04/2022   17:00,0.0000,0.2790,0.1777,156,29.4,68.1,74.6,137,0.7
27-Apr-22,17:30:00,27/04/2022   17:30,0.0000,0.0930,0.1846,162,29,56.4,76.4,111,0.8
27-Apr-22,18:00:00,27/04/2022   18:00,0.0050,0.0420,0.1265,111,28.6,56.8,78.4,91,0.9
27-Apr-22,18:30:00,27/04/2022   18:30,0.2180,0.0000,0.0467,41,28.2,72.4,79.9,79,1.1
27-Apr-22,19:00:00,27/04/2022   19:00,0.3290,0.0000,0.0194,17,27.8,63.1,81.1,73,1.4
27-Apr-22,19:30:00,27/04/2022   19:30,0.8120,0.0000,0.0000,0,27.5,80,82.2,61,1.4
27-Apr-22,20:00:00,27/04/2022   20:00,1.5620,0.0000,0.0000,0,27.2,73.5,83.1,37,1.4
27-Apr-22,20:30:00,27/04/2022   20:30,1.6520,0.0000,0.0000,0,27,94,83.9,28,1.4
27-Apr-22,21:00:00,27/04/2022   21:00,1.4630,0.0000,0.0000,0,26.8,92.9,84.6,31,1.5
27-Apr-22,21:30:00,27/04/2022   21:30,1.3970,0.0000,0.0000,0,26.7,96.1,85.2,29,1.5
27-Apr-22,22:00:00,27/04/2022   22:00,1.3660,0.0000,0.0000,0,26.5,96.8,85.8,23,1.6
27-Apr-22,22:30:00,27/04/2022   22:30,1.3560,0.0000,0.0000,0,26.4,97,86.3,21,1.7
27-Apr-22,23:00:00,27/04/2022   23:00,1.1920,0.0000,0.0000,0,26.3,96.4,86.5,23,1.6
27-Apr-22,23:30:00,27/04/2022   23:30,0.7580,0.0000,0.0000,0,26.2,90.8,86.7,26,1.6
28-Apr-22,0:00:00,28/04/2022   00:00,0.7560,0.0000,0.0000,0,26.1,89.1,86.9,30,1.7
28-Apr-22,0:30:00,28/04/2022   00:30,0.4530,0.0000,0.0000,0,26,89.7,87.3,31,1.8
28-Apr-22,1:00:00,28/04/2022   01:00,0.2580,0.0000,0.0000,0,25.9,85.1,87.7,31,1.9
28-Apr-22,1:30:00,28/04/2022   01:30,0.2750,0.0000,0.0000,0,25.7,82.1,88.2,33,2
28-Apr-22,2:00:00,28/04/2022   02:00,0.2600,0.0000,0.0000,0,25.6,84.2,88.8,36,2.2
28-Apr-22,2:30:00,28/04/2022   02:30,0.2810,0.0000,0.0000,0,25.4,85.8,89.3,36,2.3
28-Apr-22,3:00:00,28/04/2022   03:00,0.2570,0.0000,0.0000,0,25.2,83.5,89.8,35,2.5
28-Apr-22,3:30:00,28/04/2022   03:30,0.2260,0.0000,0.0000,0,25.1,82.2,90.2,36,2.6
28-Apr-22,4:00:00,28/04/2022   04:00,0.2690,0.0000,0.0000,0,25.1,73.9,90.5,37,2.6
28-Apr-22,4:30:00,28/04/2022   04:30,0.2670,0.0000,0.0000,0,25,70,90.8,40,2.7
28-Apr-22,5:00:00,28/04/2022   05:00,0.2290,0.0000,0.0000,0,24.9,65.5,91.3,45,2.8
28-Apr-22,5:30:00,28/04/2022   05:30,0.2740,0.0000,0.0000,0,24.8,62.5,91.5,49,2.8
28-Apr-22,6:00:00,28/04/2022   06:00,0.4780,0.0000,0.0000,0,24.8,34,91.6,52,2.8
28-Apr-22,6:30:00,28/04/2022   06:30,0.2230,0.0000,0.0000,0,24.8,18.5,91.6,51,2.8
28-Apr-22,7:00:00,28/04/2022   07:00,0.2800,0.0000,0.0000,0,24.8,15.1,91.5,48,2.8
28-Apr-22,7:30:00,28/04/2022   07:30,0.2150,0.0000,0.0199,15,24.9,3.5,91.1,48,2.7
28-Apr-22,8:00:00,28/04/2022   08:00,0.1780,0.0000,0.1099,83,25.3,0.2,90.3,51,2.5
28-Apr-22,8:30:00,28/04/2022   08:30,0.0020,0.1280,0.2384,180,25.9,0.9,88.3,53,2.4
28-Apr-22,9:00:00,28/04/2022   09:00,0.0080,0.0470,0.2264,171,26.7,40,85.2,53,2.4
28-Apr-22,9:30:00,28/04/2022   09:30,0.0010,0.2020,0.3390,256,27.5,39.4,82,54,2.3
28-Apr-22,10:00:00,28/04/2022   10:00,0.0000,0.4640,0.5866,443,28.2,17.6,78.9,56,2.2
28-Apr-22,10:30:00,28/04/2022   10:30,0.0000,0.8420,0.7707,582,28.8,8.4,76.4,59,2.1
28-Apr-22,11:00:00,28/04/2022   11:00,0.0000,0.9070,0.8528,644,29.2,12.5,74.4,64,1.9
28-Apr-22,11:30:00,28/04/2022   11:30,0.0000,1.1190,1.0753,812,29.6,1.1,72.2,72,1.8
28-Apr-22,12:00:00,28/04/2022   12:00,0.0640,0.8180,1.0740,811,30,8.2,69.7,81,1.7
28-Apr-22,12:30:00,28/04/2022   12:30,0.0000,0.5960,1.0978,829,30.4,10.6,67.1,88,1.5
28-Apr-22,13:00:00,28/04/2022   13:00,0.0000,0.6810,0.9694,732,31,23.1,64.5,97,1
28-Apr-22,13:30:00,28/04/2022   13:30,0.0010,0.2860,0.8290,626,31.4,34.6,63.1,134,0.6
28-Apr-22,14:00:00,28/04/2022   14:00,0.0040,0.6980,0.9363,707,31.6,24.8,62.9,188,0.8
28-Apr-22,14:30:00,28/04/2022   14:30,0.0270,0.0940,1.1177,844,31.5,6.1,63.3,210,1.2
28-Apr-22,15:00:00,28/04/2022   15:00,0.0040,0.1360,1.1190,845,31.3,0,64.4,223,1.4
28-Apr-22,15:30:00,28/04/2022   15:30,0.0000,0.1580,1.0316,779,31,0,66.1,231,1.6
28-Apr-22,16:00:00,28/04/2022   16:00,0.0020,0.5990,0.9230,697,30.7,0,68.5,237,1.6
28-Apr-22,16:30:00,28/04/2022   16:30,0.0000,0.7390,0.7813,590,30.5,1.9,69.8,242,1.5
28-Apr-22,17:00:00,28/04/2022   17:00,0.0000,0.3160,0.6224,470,30.4,5.2,70,249,1.4
28-Apr-22,17:30:00,28/04/2022   17:30,0.0000,0.2590,0.4185,316,30.3,18.3,71.2,251,1.3
28-Apr-22,18:00:00,28/04/2022   18:00,0.0020,0.0730,0.1867,141,30,47.7,73.4,245,1.3
28-Apr-22,18:30:00,28/04/2022   18:30,0.1080,0.0020,0.0742,56,29.4,62.3,75.9,239,1.4
28-Apr-22,19:00:00,28/04/2022   19:00,0.2440,0.0000,0.0132,10,28.6,81.6,78.8,235,1.7
28-Apr-22,19:30:00,28/04/2022   19:30,0.5740,0.0000,0.0013,1,28,67.7,80.6,236,1.8
28-Apr-22,20:00:00,28/04/2022   20:00,1.4120,0.0000,0.0000,0,27.6,51.6,81.2,239,1.7
28-Apr-22,20:30:00,28/04/2022   20:30,1.3310,0.0000,0.0000,0,27.5,83.9,81.7,242,1.5
28-Apr-22,21:00:00,28/04/2022   21:00,1.3930,0.0000,0.0000,0,27.4,88.7,81.9,244,1.3
28-Apr-22,21:30:00,28/04/2022   21:30,1.5190,0.0000,0.0000,0,27.3,67.9,82.2,246,1
28-Apr-22,22:00:00,28/04/2022   22:00,1.3690,0.0000,0.0000,0,26.9,72.7,82.6,246,0.7
28-Apr-22,22:30:00,28/04/2022   22:30,1.1900,0.0000,0.0000,0,26.7,95.6,82.9,223,0.4
28-Apr-22,23:00:00,28/04/2022   23:00,0.3990,0.0000,0.0000,0,26.7,96.6,83.1,152,0.4
28-Apr-22,23:30:00,28/04/2022   23:30,0.4320,0.0000,0.0000,0,26.6,91.5,83.2,124,0.6
29-Apr-22,0:00:00,29/04/2022   00:00,0.7500,0.0000,0.0000,0,26.6,92.6,83.3,105,0.7
29-Apr-22,0:30:00,29/04/2022   00:30,0.8750,0.0000,0.0000,0,26.4,93,83.7,89,0.9
29-Apr-22,1:00:00,29/04/2022   01:00,0.7580,0.0000,0.0000,0,26.3,93.4,84.5,74,1
29-Apr-22,1:30:00,29/04/2022   01:30,0.2610,0.0000,0.0000,0,26.1,92.9,85.2,68,1.1
29-Apr-22,2:00:00,29/04/2022   02:00,0.2650,0.0000,0.0000,0,26,81,85.7,68,1.1
29-Apr-22,2:30:00,29/04/2022   02:30,0.2710,0.0000,0.0000,0,25.8,85.7,86.3,67,1.1
29-Apr-22,3:00:00,29/04/2022   03:00,0.2300,0.0000,0.0000,0,25.6,82.7,86.9,64,1.1
29-Apr-22,3:30:00,29/04/2022   03:30,0.6320,0.0000,0.0000,0,25.4,35.2,87.5,61,1.2
29-Apr-22,4:00:00,29/04/2022   04:00,0.2630,0.0000,0.0000,0,25.4,49.1,87.9,60,1.3
29-Apr-22,4:30:00,29/04/2022   04:30,0.2230,0.0000,0.0000,0,25.4,42.8,88,57,1.1
29-Apr-22,5:00:00,29/04/2022   05:00,0.2760,0.0000,0.0000,0,25.4,23.3,87.9,48,0.7
29-Apr-22,5:30:00,29/04/2022   05:30,0.2010,0.0000,0.0000,0,25.4,19.7,87.7,25,0.5
29-Apr-22,6:00:00,29/04/2022   06:00,0.3710,0.0000,0.0000,0,25.4,21.3,87.5,360,0.5
29-Apr-22,6:30:00,29/04/2022   06:30,0.3290,0.0000,0.0000,0,25.4,22.7,87.4,333,0.7
29-Apr-22,7:00:00,29/04/2022   07:00,0.2830,0.0000,0.0000,0,25.4,25.7,87.3,316,1
29-Apr-22,7:30:00,29/04/2022   07:30,0.2810,0.0000,0.0251,17,25.6,12.8,86.8,317,1.2
29-Apr-22,8:00:00,29/04/2022   08:00,0.2130,0.0000,0.1464,99,26.1,2.1,86,329,1.3
29-Apr-22,8:30:00,29/04/2022   08:30,0.0240,0.0990,0.3149,213,26.6,0,84.8,330,1.5
29-Apr-22,9:00:00,29/04/2022   09:00,0.0000,0.3450,0.4923,333,27.2,0,83.2,322,1.7
29-Apr-22,9:30:00,29/04/2022   09:30,0.0000,0.5570,0.6682,452,27.8,0,80.8,315,1.9
29-Apr-22,10:00:00,29/04/2022   10:00,0.0000,0.7830,0.8353,565,28.5,0,77.7,307,2
29-Apr-22,10:30:00,29/04/2022   10:30,0.0000,0.6790,0.8752,592,29,10.7,74.8,300,2.2
29-Apr-22,11:00:00,29/04/2022   11:00,0.0000,0.7290,0.9358,633,29.5,16.5,72.1,294,2.5
29-Apr-22,11:30:00,29/04/2022   11:30,0.0670,0.7940,1.1576,783,29.8,5.2,70.4,288,2.9
29-Apr-22,12:00:00,29/04/2022   12:00,0.0000,1.0560,1.2108,819,30.1,7.3,69.5,281,3.3
29-Apr-22,12:30:00,29/04/2022   12:30,0.0000,1.1030,1.1916,806,30.3,13.1,68.8,276,3.6
29-Apr-22,13:00:00,29/04/2022   13:00,0.0000,1.3690,1.3690,926,30.5,2.5,68.4,273,3.9
29-Apr-22,13:30:00,29/04/2022   13:30,0.0000,1.2400,1.3350,903,30.5,5.4,68.4,272,4.1
29-Apr-22,14:00:00,29/04/2022   14:00,0.1520,0.4360,1.3616,921,30.5,2.1,68.8,274,4.2
29-Apr-22,14:30:00,29/04/2022   14:30,0.0280,0.3320,1.3394,906,30.5,0,69,275,4.4
29-Apr-22,15:00:00,29/04/2022   15:00,0.0210,0.2490,1.2640,855,30.6,0,69.1,276,4.5
29-Apr-22,15:30:00,29/04/2022   15:30,0.0600,0.0960,1.0970,742,30.5,6,69.5,277,4.7
29-Apr-22,16:00:00,29/04/2022   16:00,0.3590,0.0000,0.5529,374,30.4,47.5,70.2,278,4.8
29-Apr-22,16:30:00,29/04/2022   16:30,0.3140,0.1600,0.2425,164,30.2,73.4,71.1,279,4.9
29-Apr-22,17:00:00,29/04/2022   17:00,0.0000,0.1600,0.1759,119,30.1,76.2,72.3,282,4.8
29-Apr-22,17:30:00,29/04/2022   17:30,0.0290,0.0610,0.1745,118,29.8,69.5,74.3,283,4.7
29-Apr-22,18:00:00,29/04/2022   18:00,0.0320,0.0140,0.1242,84,29.3,68,77.2,282,4.6
29-Apr-22,18:30:00,29/04/2022   18:30,0.9580,0.0000,0.0754,51,28.8,66,79.9,282,4.3
29-Apr-22,19:00:00,29/04/2022   19:00,1.3140,0.0000,0.0355,24,28.2,53.7,82.1,284,4
29-Apr-22,19:30:00,29/04/2022   19:30,1.4190,0.0000,0.0015,1,27.8,49.7,83.7,287,3.6
29-Apr-22,20:00:00,29/04/2022   20:00,1.4160,0.0000,0.0000,0,27.6,31.1,84.8,290,3.3
29-Apr-22,20:30:00,29/04/2022   20:30,1.4120,0.0000,0.0000,0,27.4,21,85.3,296,3.2
29-Apr-22,21:00:00,29/04/2022   21:00,0.8940,0.0000,0.0000,0,27.4,22.2,85.3,302,3.3
29-Apr-22,21:30:00,29/04/2022   21:30,0.3810,0.0000,0.0000,0,27.3,26.8,85.6,310,3.4
29-Apr-22,22:00:00,29/04/2022   22:00,1.1640,0.0000,0.0000,0,27.1,67.9,86.4,318,3.3
29-Apr-22,22:30:00,29/04/2022   22:30,1.3140,0.0000,0.0000,0,26.9,51.3,86.8,321,3.3
29-Apr-22,23:00:00,29/04/2022   23:00,0.8580,0.0000,0.0000,0,26.8,64.5,86.8,320,3.3
29-Apr-22,23:30:00,29/04/2022   23:30,0.7370,0.0000,0.0000,0,26.6,59.3,87.1,321,3.3
30-Apr-22,0:00:00,30/04/2022   00:00,0.6770,0.0000,0.0000,0,26.4,26.3,87.6,325,3.2
30-Apr-22,0:30:00,30/04/2022   00:30,0.3910,0.0000,0.0000,0,26.2,32.1,88.2,332,3.1
30-Apr-22,1:00:00,30/04/2022   01:00,0.2710,0.0000,0.0000,0,26,31.5,88.6,341,3.1
30-Apr-22,1:30:00,30/04/2022   01:30,0.3580,0.0000,0.0000,0,25.9,77.7,88.8,345,2.8
30-Apr-22,2:00:00,30/04/2022   02:00,0.4010,0.0000,0.0000,0,25.7,82.3,88.7,345,2.4
30-Apr-22,2:30:00,30/04/2022   02:30,0.2810,0.0000,0.0000,0,25.6,72.1,88.7,348,2.1
30-Apr-22,3:00:00,30/04/2022   03:00,0.3400,0.0000,0.0000,0,25.5,62.2,88.5,355,2.1
30-Apr-22,3:30:00,30/04/2022   03:30,0.3240,0.0000,0.0000,0,25.4,72.7,88.5,360,1.9
30-Apr-22,4:00:00,30/04/2022   04:00,0.3080,0.0000,0.0000,0,25.3,90.7,88.6,3,1.7
30-Apr-22,4:30:00,30/04/2022   04:30,0.2710,0.0000,0.0000,0,25.3,95.5,88.4,1,1.6
30-Apr-22,5:00:00,30/04/2022   05:00,0.2930,0.0000,0.0000,0,25.3,97,87.8,356,1.6
30-Apr-22,5:30:00,30/04/2022   05:30,0.4150,0.0000,0.0000,0,25.3,96.3,87.6,355,1.8
30-Apr-22,6:00:00,30/04/2022   06:00,0.2710,0.0000,0.0000,0,25.3,93.9,87.8,357,2
30-Apr-22,6:30:00,30/04/2022   06:30,0.2400,0.0000,0.0000,0,25.3,68.7,87.9,357,2.1
30-Apr-22,7:00:00,30/04/2022   07:00,0.2400,0.0000,0.0000,0,25.2,49.2,88,354,2.2
30-Apr-22,7:30:00,30/04/2022   07:30,0.2230,0.0000,0.0190,11,25.4,47.4,88,357,2.2
30-Apr-22,8:00:00,30/04/2022   08:00,0.0790,0.0080,0.1451,84,25.7,14.7,87.9,6,2.2
30-Apr-22,8:30:00,30/04/2022   08:30,0.0030,0.0790,0.2919,169,26.1,16.7,87,11,2.1
30-Apr-22,9:00:00,30/04/2022   09:00,0.0000,0.1510,0.4473,259,26.7,19,85.2,12,1.9
30-Apr-22,9:30:00,30/04/2022   09:30,0.0000,0.1690,0.4352,252,27.3,42.6,82.8,9,1.7
30-Apr-22,10:00:00,30/04/2022   10:00,0.0190,0.3750,0.8187,474,28,14.9,79.9,359,1.6
30-Apr-22,10:30:00,30/04/2022   10:30,0.0000,0.7500,1.1209,649,28.6,0.6,77.5,346,1.5
30-Apr-22,11:00:00,30/04/2022   11:00,0.0000,1.0000,1.2280,711,29.1,4.2,75.4,330,1.6
30-Apr-22,11:30:00,30/04/2022   11:30,0.0000,0.4240,1.1088,642,29.6,21.4,72.8,321,1.6
30-Apr-22,12:00:00,30/04/2022   12:00,0.0000,0.9680,1.1503,666,30.1,24.1,69.6,317,1.7
30-Apr-22,12:30:00,30/04/2022   12:30,0.0070,0.2480,0.9085,526,30.5,42.8,67.2,305,1.9
30-Apr-22,13:00:00,30/04/2022   13:00,0.0000,1.2280,1.0156,588,30.8,37.6,65.4,290,2.4
30-Apr-22,13:30:00,30/04/2022   13:30,0.0130,0.2310,0.4007,232,31,75.6,64.5,282,2.7
30-Apr-22,14:00:00,30/04/2022   14:00,0.9290,0.0000,0.2746,159,31.1,82.9,64.4,276,2.7
30-Apr-22,14:30:00,30/04/2022   14:30,0.4860,0.0890,0.9758,565,31.1,36.7,64.6,272,2.8
30-Apr-22,15:00:00,30/04/2022   15:00,0.4490,0.1330,1.1175,647,31.1,23.4,65.2,271,2.9
30-Apr-22,15:30:00,30/04/2022   15:30,0.5750,0.0870,0.6943,402,31,48.2,65.7,268,3.1
30-Apr-22,16:00:00,30/04/2022   16:00,1.1990,0.0000,0.5458,316,30.9,54.7,66.1,266,3.3
30-Apr-22,16:30:00,30/04/2022   16:30,0.4270,0.0000,0.2729,158,30.6,73.7,67.2,265,3.5
30-Apr-22,17:00:00,30/04/2022   17:00,0.1450,0.0000,0.0898,52,30.3,89.4,69.1,265,3.5
30-Apr-22,17:30:00,30/04/2022   17:30,0.1350,0.0000,0.1727,100,29.9,72.8,71.3,267,3.4
30-Apr-22,18:00:00,30/04/2022   18:00,0.5940,0.0000,0.1416,82,29.6,69.8,73.9,271,3.1
30-Apr-22,18:30:00,30/04/2022   18:30,1.1960,0.0000,0.0449,26,29.1,81.7,76.2,278,2.8
30-Apr-22,19:00:00,30/04/2022   19:00,0.7880,0.0000,0.0173,10,28.5,80,78.4,289,2.5
30-Apr-22,19:30:00,30/04/2022   19:30,0.4080,0.0000,0.0000,0,28,91.3,79.8,297,2.4
30-Apr-22,20:00:00,30/04/2022   20:00,0.6940,0.0000,0.0000,0,27.8,91.2,80.4,302,2.5
30-Apr-22,20:30:00,30/04/2022   20:30,1.5150,0.0000,0.0000,0,27.5,96.2,81.2,310,2.4
30-Apr-22,21:00:00,30/04/2022   21:00,0.8330,0.0000,0.0000,0,27.4,46.6,82.3,324,2.3
30-Apr-22,21:30:00,30/04/2022   21:30,0.3690,0.0000,0.0000,0,27.1,42.7,83.6,330,2.2
30-Apr-22,22:00:00,30/04/2022   22:00,0.3700,0.0000,0.0000,0,26.8,29.8,85.2,328,2.2
30-Apr-22,22:30:00,30/04/2022   22:30,1.0450,0.0000,0.0000,0,26.5,50.7,86.4,326,2.1
30-Apr-22,23:00:00,30/04/2022   23:00,1.3320,0.0000,0.0000,0,26.4,48.6,87.3,325,1.9
30-Apr-22,23:30:00,30/04/2022   23:30,0.6560,0.0000,0.0000,0,26.2,40.7,87.8,323,1.7
