DATE,TIME ,DATE & TIME,IMPORT,EXPORT ,NQRMALISED GHI,GHI,AIR TEMP,CLOUD OPACITY,RELATIVE HUMIDITY,WIND DIRECTION (10m),WIND SPEED (10m)
10-Mar-22,19:00:00,10/03/2022   19:00,0.3560,0.0000,0.0390,27,27.4,67.4,82,324,2.3
10-Mar-22,19:30:00,10/03/2022   19:30,0.5140,0.0000,0.0058,4,26.9,63.7,83.4,331,2
10-Mar-22,20:00:00,10/03/2022   20:00,0.9770,0.0000,0.0000,0,26.5,64.2,83.7,338,1.9
10-Mar-22,20:30:00,10/03/2022   20:30,2.0160,0.0000,0.0000,0,26.3,87.2,84.1,347,1.8
10-Mar-22,21:00:00,10/03/2022   21:00,1.3480,0.0000,0.0000,0,26.1,97,84.8,359,1.8
10-Mar-22,21:30:00,10/03/2022   21:30,1.1590,0.0000,0.0000,0,25.9,97,85.5,7,2
10-Mar-22,22:00:00,10/03/2022   22:00,1.4720,0.0000,0.0000,0,25.8,97,86,13,2.3
10-Mar-22,22:30:00,10/03/2022   22:30,1.0150,0.0000,0.0000,0,25.6,95.7,86.7,19,2.5
10-Mar-22,23:00:00,10/03/2022   23:00,0.5190,0.0000,0.0000,0,25.5,87.3,87.6,25,2.7
10-Mar-22,23:30:00,10/03/2022   23:30,0.8450,0.0000,0.0000,0,25.3,71.4,88.2,29,3
11-Mar-22,0:00:00,11/03/2022   00:00,0.6510,0.0000,0.0000,0,25.2,73.3,88.7,33,3.2
11-Mar-22,0:30:00,11/03/2022   00:30,0.5440,0.0000,0.0000,0,25.1,61.9,89.3,36,3.4
11-Mar-22,1:00:00,11/03/2022   01:00,0.7360,0.0000,0.0000,0,24.9,39.1,90,39,3.5
11-Mar-22,1:30:00,11/03/2022   01:30,0.5530,0.0000,0.0000,0,24.7,46.5,90.8,39,3.5
11-Mar-22,2:00:00,11/03/2022   02:00,0.2900,0.0000,0.0000,0,24.6,80.8,91.5,36,3.4
11-Mar-22,2:30:00,11/03/2022   02:30,0.2780,0.0000,0.0000,0,24.5,85.4,92,35,3.4
11-Mar-22,3:00:00,11/03/2022   03:00,0.2730,0.0000,0.0000,0,24.5,88.2,92.4,35,3.3
11-Mar-22,3:30:00,11/03/2022   03:30,0.2680,0.0000,0.0000,0,24.4,78.1,92.7,34,3.2
11-Mar-22,4:00:00,11/03/2022   04:00,0.2570,0.0000,0.0000,0,24.3,74.7,92.9,32,3.1
11-Mar-22,4:30:00,11/03/2022   04:30,0.2510,0.0000,0.0000,0,24.2,77.5,93.1,31,3.2
11-Mar-22,5:00:00,11/03/2022   05:00,0.3060,0.0000,0.0000,0,24.2,39.8,93.1,33,3.2
11-Mar-22,5:30:00,11/03/2022   05:30,0.2670,0.0000,0.0000,0,24.1,36.4,93.2,35,3.4
11-Mar-22,6:00:00,11/03/2022   06:00,0.3750,0.0000,0.0000,0,24,22.8,93.2,38,3.6
11-Mar-22,6:30:00,11/03/2022   06:30,0.2530,0.0000,0.0000,0,23.9,19.2,93.2,40,3.7
11-Mar-22,7:00:00,11/03/2022   07:00,0.2230,0.0000,0.0000,0,23.9,14.3,93.2,40,3.6
11-Mar-22,7:30:00,11/03/2022   07:30,0.2760,0.0000,0.0019,1,23.9,36.3,92.9,40,3.5
11-Mar-22,8:00:00,11/03/2022   08:00,0.2470,0.0000,0.0519,28,24,38.9,92.2,39,3.4
11-Mar-22,8:30:00,11/03/2022   08:30,0.0230,0.0230,0.1796,97,24.5,29,90.5,38,3.4
11-Mar-22,9:00:00,11/03/2022   09:00,0.0000,0.1900,0.3333,180,25.2,30.5,87.8,37,3.6
11-Mar-22,9:30:00,11/03/2022   09:30,0.0000,0.5170,0.5908,319,25.9,17.7,84.4,37,3.7
11-Mar-22,10:00:00,11/03/2022   10:00,0.0000,0.7880,0.9389,507,26.6,1.3,80.6,37,3.8
11-Mar-22,10:30:00,11/03/2022   10:30,0.0000,0.9370,1.1556,624,27.4,1.3,76.7,38,3.6
11-Mar-22,11:00:00,11/03/2022   11:00,0.0000,1.2140,1.3519,730,28.2,1,73,39,3.3
11-Mar-22,11:30:00,11/03/2022   11:30,0.0500,0.6930,1.3667,738,28.8,10.7,70.2,38,2.8
11-Mar-22,12:00:00,11/03/2022   12:00,0.0000,1.1940,1.4297,772,29.3,14.6,68.2,34,2.3
11-Mar-22,12:30:00,11/03/2022   12:30,0.0000,1.3210,1.6260,878,29.6,8.4,66.8,21,1.7
11-Mar-22,13:00:00,11/03/2022   13:00,0.0000,0.4260,1.3945,753,29.8,24.3,65.9,349,1.3
11-Mar-22,13:30:00,11/03/2022   13:30,0.0000,1.6260,1.4704,794,29.9,21.5,66,319,1.3
11-Mar-22,14:00:00,11/03/2022   14:00,0.0000,1.0200,1.4575,787,29.8,22,66.9,303,1.5
11-Mar-22,14:30:00,11/03/2022   14:30,0.0000,0.6480,1.5353,829,29.7,15.9,67.6,294,1.7
11-Mar-22,15:00:00,11/03/2022   15:00,0.0020,0.6370,1.4167,765,29.6,18.7,68.2,290,1.9
11-Mar-22,15:30:00,11/03/2022   15:30,0.0000,0.3130,1.4890,804,29.6,8.4,68.6,291,1.9
11-Mar-22,16:00:00,11/03/2022   16:00,0.0000,0.4380,1.3649,737,29.5,7.3,68.8,297,1.8
11-Mar-22,16:30:00,11/03/2022   16:30,0.0000,1.0230,1.2945,699,29.4,0,69,299,1.9
11-Mar-22,17:00:00,11/03/2022   17:00,0.0000,0.4800,1.0908,589,29.4,0,69,297,1.9
11-Mar-22,17:30:00,11/03/2022   17:30,0.0050,0.0580,0.8667,468,29.3,0.1,69.6,295,2.1
11-Mar-22,18:00:00,11/03/2022   18:00,0.0690,0.0010,0.5889,318,29.1,7.4,70.9,292,2.2
11-Mar-22,18:30:00,11/03/2022   18:30,0.3570,0.0000,0.3167,171,28.7,21.3,73.1,289,2.3
11-Mar-22,19:00:00,11/03/2022   19:00,0.4970,0.0000,0.1056,57,28.1,42.5,76.5,285,2.4
11-Mar-22,19:30:00,11/03/2022   19:30,1.1960,0.0000,0.0185,10,27.4,29,79.4,284,2.3
11-Mar-22,20:00:00,11/03/2022   20:00,1.4270,0.0000,0.0000,0,26.7,27.1,81.9,286,2.1
11-Mar-22,20:30:00,11/03/2022   20:30,1.1600,0.0000,0.0000,0,26.3,36.5,83.4,293,1.9
11-Mar-22,21:00:00,11/03/2022   21:00,0.8960,0.0000,0.0000,0,26.2,50,84.1,304,1.9
11-Mar-22,21:30:00,11/03/2022   21:30,0.8490,0.0000,0.0000,0,26.1,45.2,84.6,310,1.9
11-Mar-22,22:00:00,11/03/2022   22:00,0.8160,0.0000,0.0000,0,25.9,20.6,85.2,310,1.9
11-Mar-22,22:30:00,11/03/2022   22:30,0.6380,0.0000,0.0000,0,25.7,19.8,85.6,319,1.9
11-Mar-22,23:00:00,11/03/2022   23:00,0.4300,0.0000,0.0000,0,25.5,20.3,85.8,338,1.9
11-Mar-22,23:30:00,11/03/2022   23:30,0.7170,0.0000,0.0000,0,25.2,16.7,86.4,357,2.1
12-Mar-22,0:00:00,12/03/2022   00:00,0.6030,0.0000,0.0000,0,25.1,17.1,87.4,13,2.6
12-Mar-22,0:30:00,12/03/2022   00:30,0.3290,0.0000,0.0000,0,24.8,15.8,88.8,22,3
12-Mar-22,1:00:00,12/03/2022   01:00,0.4270,0.0000,0.0000,0,24.4,15.7,90.5,27,3.4
12-Mar-22,1:30:00,12/03/2022   01:30,0.3610,0.0000,0.0000,0,24.1,16.3,91.2,30,3.6
12-Mar-22,2:00:00,12/03/2022   02:00,0.3830,0.0000,0.0000,0,23.9,13.9,90.9,31,3.7
12-Mar-22,2:30:00,12/03/2022   02:30,0.2770,0.0000,0.0000,0,23.8,14.6,90.6,31,3.6
12-Mar-22,3:00:00,12/03/2022   03:00,0.3070,0.0000,0.0000,0,23.7,14.1,90.4,30,3.4
12-Mar-22,3:30:00,12/03/2022   03:30,0.2620,0.0000,0.0000,0,23.6,18.2,90.2,29,3.3
12-Mar-22,4:00:00,12/03/2022   04:00,0.2970,0.0000,0.0000,0,23.5,20.1,90,27,3.2
12-Mar-22,4:30:00,12/03/2022   04:30,0.2320,0.0000,0.0000,0,23.4,23.1,90,27,3.2
12-Mar-22,5:00:00,12/03/2022   05:00,0.2530,0.0000,0.0000,0,23.4,11.1,90,28,3.2
12-Mar-22,5:30:00,12/03/2022   05:30,0.2830,0.0000,0.0000,0,23.3,6.8,90,27,3.2
12-Mar-22,6:00:00,12/03/2022   06:00,0.2510,0.0000,0.0000,0,23.3,10.4,89.8,25,3.1
12-Mar-22,6:30:00,12/03/2022   06:30,0.2280,0.0000,0.0000,0,23.2,13.8,89.9,25,3
12-Mar-22,7:00:00,12/03/2022   07:00,0.2470,0.0000,0.0000,0,23.1,13.8,90.2,25,3
12-Mar-22,7:30:00,12/03/2022   07:30,0.2640,0.0000,0.0021,2,23.2,13.6,90.3,27,3
12-Mar-22,8:00:00,12/03/2022   08:00,0.1930,0.0000,0.0470,44,23.4,19.5,90.3,28,2.9
12-Mar-22,8:30:00,12/03/2022   08:30,0.0530,0.0200,0.1668,156,24,4.2,88.8,28,2.8
12-Mar-22,9:00:00,12/03/2022   09:00,0.0050,0.1670,0.2662,249,24.7,12.2,85.9,27,2.8
12-Mar-22,9:30:00,12/03/2022   09:30,0.0000,0.4110,0.3335,312,25.5,25.8,82.5,27,2.7
12-Mar-22,10:00:00,12/03/2022   10:00,0.0000,0.6330,0.4244,397,26.3,26.9,78.7,28,2.6
12-Mar-22,10:30:00,12/03/2022   10:30,0.0000,0.5950,0.5772,540,27.1,17.6,75,26,2.3
12-Mar-22,11:00:00,12/03/2022   11:00,0.0000,0.7140,0.6125,573,27.9,24.4,71.3,21,1.8
12-Mar-22,11:30:00,12/03/2022   11:30,0.0130,0.8530,0.6478,606,28.6,27.8,68.5,4,1.3
12-Mar-22,12:00:00,12/03/2022   12:00,0.0000,0.6140,0.6007,562,29.2,37.9,66.5,322,1.1
12-Mar-22,12:30:00,12/03/2022   12:30,0.2200,0.6710,0.5911,553,29.6,42.5,65.5,289,1.3
12-Mar-22,13:00:00,12/03/2022   13:00,0.2720,0.2660,0.5761,539,29.7,45.8,65.5,276,1.8
12-Mar-22,13:30:00,12/03/2022   13:30,0.0900,0.3510,0.6713,628,29.8,37.6,65.4,272,2
12-Mar-22,14:00:00,12/03/2022   14:00,0.3400,0.1320,0.8530,798,30,20.2,65.3,273,2.1
12-Mar-22,14:30:00,12/03/2022   14:30,0.2670,0.2250,0.6980,653,30,32.9,65.4,271,2.2
12-Mar-22,15:00:00,12/03/2022   15:00,0.5600,0.0950,0.6595,617,30.1,33.1,65.7,269,2.5
12-Mar-22,15:30:00,12/03/2022   15:30,0.9850,0.0000,0.8049,753,30.1,12,65.7,266,2.7
12-Mar-22,16:00:00,12/03/2022   16:00,0.5120,0.1740,0.8156,763,30.2,1.1,65.3,264,3.1
12-Mar-22,16:30:00,12/03/2022   16:30,0.0000,0.5810,0.6777,634,30.1,5.9,65.7,264,3.3
12-Mar-22,17:00:00,12/03/2022   17:00,0.1750,0.2120,0.5334,499,29.8,11,67,264,3.4
12-Mar-22,17:30:00,12/03/2022   17:30,0.4080,0.0260,0.4030,377,29.5,14.5,69.3,266,3.5
12-Mar-22,18:00:00,12/03/2022   18:00,0.3100,0.0030,0.2651,248,28.9,20.6,72.8,267,3.6
12-Mar-22,18:30:00,12/03/2022   18:30,1.2490,0.0000,0.1347,126,28.3,34.5,76.1,270,3.4
12-Mar-22,19:00:00,12/03/2022   19:00,1.2600,0.0000,0.0374,35,27.6,58.2,79.2,274,3.1
