DATE,TIME ,DATE & TIME,IMPORT,EXPORT,NORMALISED GHI,GHI,AIR TEMP,CLOUD OPACITY,RELATIVE HUMIDITY,WIND DIRECTION (10m),WIND SPEED (10m)
14-Jan-22,1:30:00,14/01/2022   01:30,0.2690,0.0000,0.0000,0,23.4,18.4,82,43,4.9
14-Jan-22,2:00:00,14/01/2022   02:00,0.2890,0.0000,0.0000,0,23.4,17.9,82.1,42,5.1
14-Jan-22,2:30:00,14/01/2022   02:30,0.2740,0.0000,0.0000,0,23.4,16.4,81.9,41,5.1
14-Jan-22,3:00:00,14/01/2022   03:00,0.2780,0.0000,0.0000,0,23.3,17.7,81.5,38,5.1
14-Jan-22,3:30:00,14/01/2022   03:30,0.2650,0.0000,0.0000,0,23.2,18.4,81.6,37,5.1
14-Jan-22,4:00:00,14/01/2022   04:00,0.2470,0.0000,0.0000,0,23,22.8,82.1,39,5.1
14-Jan-22,4:30:00,14/01/2022   04:30,0.2430,0.0000,0.0000,0,22.9,27.3,82.6,40,5.1
14-Jan-22,5:00:00,14/01/2022   05:00,0.2230,0.0000,0.0000,0,22.8,30.4,83.1,40,5
14-Jan-22,5:30:00,14/01/2022   05:30,0.2440,0.0000,0.0000,0,22.8,31.8,83.5,40,5
14-Jan-22,6:00:00,14/01/2022   06:00,0.2680,0.0000,0.0000,0,22.7,23.8,83.8,39,4.9
14-Jan-22,6:30:00,14/01/2022   06:30,0.2390,0.0000,0.0000,0,22.6,22.4,84.3,38,4.8
14-Jan-22,7:00:00,14/01/2022   07:00,0.3490,0.0000,0.0000,0,22.4,20.1,85,38,4.7
14-Jan-22,7:30:00,14/01/2022   07:30,0.1950,0.0000,0.0000,2,22.4,15.5,85.8,39,4.7
14-Jan-22,8:00:00,14/01/2022   08:00,0.2820,0.0000,0.0000,50,22.5,14.1,86.5,42,4.6
14-Jan-22,8:30:00,14/01/2022   08:30,0.2040,0.0000,0.0000,162,22.9,1.5,85.3,42,4.6
14-Jan-22,9:00:00,14/01/2022   09:00,0.1920,0.0000,0.0000,285,23.6,0,82.3,41,4.7
14-Jan-22,9:30:00,14/01/2022   09:30,0.1360,0.0000,0.0000,407,24.4,0,78.3,39,4.8
14-Jan-22,10:00:00,14/01/2022   10:00,0.2330,0.0000,0.0000,524,25.3,0,73.5,35,4.9
14-Jan-22,10:30:00,14/01/2022   10:30,0.2520,0.0000,0.0000,633,26,0,69.6,34,4.9
14-Jan-22,11:00:00,14/01/2022   11:00,0.1980,0.0000,0.0000,729,26.6,0,66.5,34,4.9
14-Jan-22,11:30:00,14/01/2022   11:30,0.4770,0.0000,0.0000,811,27.3,0,63.4,33,4.7
14-Jan-22,12:00:00,14/01/2022   12:00,0.3860,0.0000,0.0000,877,28,0,60.3,30,4.4
14-Jan-22,12:30:00,14/01/2022   12:30,0.3790,0.0000,0.0000,927,28.6,0,57.6,29,4.1
14-Jan-22,13:00:00,14/01/2022   13:00,0.3210,0.0000,0.0000,958,29.2,0,55.4,29,3.7
14-Jan-22,13:30:00,14/01/2022   13:30,0.2620,0.0000,0.0000,970,29.6,0,53.7,30,3.4
14-Jan-22,14:00:00,14/01/2022   14:00,0.2020,0.0000,0.0000,963,30,0,52.6,33,3.2
14-Jan-22,14:30:00,14/01/2022   14:30,0.2400,0.0000,0.0000,935,30.2,0,51.9,36,2.9
14-Jan-22,15:00:00,14/01/2022   15:00,0.2420,0.0000,0.0000,889,30.4,0,51.6,39,2.7
14-Jan-22,15:30:00,14/01/2022   15:30,0.5340,0.0000,0.0000,825,30.5,0,51.5,45,2.5
14-Jan-22,16:00:00,14/01/2022   16:00,1.2250,0.0000,0.0000,745,30.5,0,51.7,52,2.4
14-Jan-22,16:30:00,14/01/2022   16:30,0.9810,0.0000,0.0000,650,30.4,0,52.5,57,2.4
14-Jan-22,17:00:00,14/01/2022   17:00,0.2460,0.0000,0.0000,486,30.2,11.2,54,59,2.5
14-Jan-22,17:30:00,14/01/2022   17:30,0.2020,0.0000,0.0000,278,29.9,35,56.2,59,2.4
14-Jan-22,18:00:00,14/01/2022   18:00,0.2190,0.0000,0.0000,210,29.6,29.4,59.1,58,2.1
14-Jan-22,18:30:00,14/01/2022   18:30,0.3550,0.0000,0.0000,140,29,24,62,61,1.9
14-Jan-22,19:00:00,14/01/2022   19:00,0.3790,0.0000,0.0000,44,28.2,41.1,65.1,70,1.7
14-Jan-22,19:30:00,14/01/2022   19:30,0.4140,0.0000,0.0000,5,27.6,36.1,66.8,70,1.9
14-Jan-22,20:00:00,14/01/2022   20:00,0.5600,0.0000,0.0000,0,27.2,51.6,67.2,65,2.4
14-Jan-22,20:30:00,14/01/2022   20:30,0.5730,0.0000,0.0000,0,26.7,65.7,67.2,62,3.1
14-Jan-22,21:00:00,14/01/2022   21:00,0.4930,0.0000,0.0000,0,26.3,48.9,66.8,61,3.9
14-Jan-22,21:30:00,14/01/2022   21:30,1.1870,0.0000,0.0000,0,25.8,62.3,67.3,60,4.2
14-Jan-22,22:00:00,14/01/2022   22:00,1.3430,0.0000,0.0000,0,25.2,64.5,68.5,58,4.1
14-Jan-22,22:30:00,14/01/2022   22:30,1.3630,0.0000,0.0000,0,24.8,45.3,70.3,57,4
14-Jan-22,23:00:00,14/01/2022   23:00,1.0520,0.0000,0.0000,0,24.4,29.7,72.8,57,4
14-Jan-22,23:30:00,14/01/2022   23:30,0.3810,0.0000,0.0000,0,24.1,38.1,75.3,56,4.1
15-Jan-22,0:00:00,15/01/2022   00:00,0.7100,0.0000,0.0000,0,23.9,30.8,78,55,4.4
15-Jan-22,0:30:00,15/01/2022   00:30,0.6590,0.0000,0.0000,0,23.7,40.1,80.3,53,4.5
15-Jan-22,1:00:00,15/01/2022   01:00,0.5500,0.0000,0.0000,0,23.5,35.8,82,50,4.5
15-Jan-22,1:30:00,15/01/2022   01:30,0.2960,0.0000,0.0000,0,23.3,34.1,82.9,48,4.6
15-Jan-22,2:00:00,15/01/2022   02:00,0.3500,0.0000,0.0000,0,23.2,21.5,83,48,4.7
15-Jan-22,2:30:00,15/01/2022   02:30,0.3020,0.0000,0.0000,0,23.1,16.1,83,47,4.7
15-Jan-22,3:00:00,15/01/2022   03:00,0.2920,0.0000,0.0000,0,23,16.4,82.9,45,4.6
15-Jan-22,3:30:00,15/01/2022   03:30,0.2550,0.0000,0.0000,0,22.9,19.8,82.9,44,4.4
15-Jan-22,4:00:00,15/01/2022   04:00,0.3090,0.0000,0.0000,0,22.8,42.4,83.2,44,4.3
15-Jan-22,4:30:00,15/01/2022   04:30,0.2690,0.0000,0.0000,0,22.7,58.5,83.6,44,4.3
15-Jan-22,5:00:00,15/01/2022   05:00,0.2230,0.0000,0.0000,0,22.6,80.4,84.2,45,4.2
15-Jan-22,5:30:00,15/01/2022   05:30,0.3820,0.0000,0.0000,0,22.4,88.5,84.9,45,4.2
15-Jan-22,6:00:00,15/01/2022   06:00,0.2520,0.0000,0.0000,0,22.3,32,85.5,45,4.3
15-Jan-22,6:30:00,15/01/2022   06:30,0.2160,0.0000,0.0000,0,22.3,16.5,85.9,46,4.2
15-Jan-22,7:00:00,15/01/2022   07:00,0.3460,0.0000,0.0000,0,22.2,63.8,86,47,4.2
15-Jan-22,7:30:00,15/01/2022   07:30,0.2680,0.0000,0.0000,1,22.2,84.7,85.9,46,4.2
15-Jan-22,8:00:00,15/01/2022   08:00,0.2320,0.0000,0.0000,25,22.4,49.3,85.6,43,4.3
15-Jan-22,8:30:00,15/01/2022   08:30,0.2360,0.0000,0.0000,115,22.9,32,83.6,41,4.4
15-Jan-22,9:00:00,15/01/2022   09:00,0.2320,0.0000,0.0000,252,23.6,12.4,80,40,4.6
15-Jan-22,9:30:00,15/01/2022   09:30,0.2140,0.0000,0.0000,407,24.5,0.6,75.7,40,4.8
15-Jan-22,10:00:00,15/01/2022   10:00,0.4280,0.0000,0.0000,528,25.3,0,70.8,41,5
15-Jan-22,10:30:00,15/01/2022   10:30,0.2080,0.0000,0.0000,637,26.1,0,66.7,42,5.2
15-Jan-22,11:00:00,15/01/2022   11:00,0.2320,0.0000,0.0000,735,26.8,0,63.3,41,5.3
15-Jan-22,11:30:00,15/01/2022   11:30,0.2790,0.0000,0.0000,818,27.6,0,60.8,40,5.2
15-Jan-22,12:00:00,15/01/2022   12:00,0.2140,0.0000,0.0000,885,28.3,0,58.9,38,5.1
15-Jan-22,12:30:00,15/01/2022   12:30,0.2050,0.0000,0.0000,935,28.9,0,57.2,36,4.9
15-Jan-22,13:00:00,15/01/2022   13:00,0.2370,0.0000,0.0000,966,29.4,0,55.7,34,4.6
15-Jan-22,13:30:00,15/01/2022   13:30,0.2390,0.0000,0.0000,978,29.9,0,54.5,33,4.2
15-Jan-22,14:00:00,15/01/2022   14:00,0.8150,0.0000,0.0000,969,30.4,0,53.6,32,3.8
15-Jan-22,14:30:00,15/01/2022   14:30,1.2630,0.0000,0.0000,938,30.8,0,52.5,32,3.3
15-Jan-22,15:00:00,15/01/2022   15:00,1.2750,0.0000,0.0000,890,31.1,0,51.5,33,2.8
15-Jan-22,15:30:00,15/01/2022   15:30,1.2550,0.0000,0.0000,819,31.3,0.7,50.8,36,2.2
15-Jan-22,16:00:00,15/01/2022   16:00,1.2580,0.0000,0.0000,730,31.4,1.9,50.6,41,1.8
15-Jan-22,16:30:00,15/01/2022   16:30,0.7820,0.0000,0.0000,593,31,8.7,52.8,56,1.6
15-Jan-22,17:00:00,15/01/2022   17:00,0.8850,0.0000,0.0000,448,30.1,17.3,57.6,78,1.6
15-Jan-22,17:30:00,15/01/2022   17:30,0.4900,0.0000,0.0000,320,29.2,24.3,61.9,96,1.8
15-Jan-22,18:00:00,15/01/2022   18:00,0.3080,0.0000,0.0000,200,28.2,34.6,65.6,110,2
15-Jan-22,18:30:00,15/01/2022   18:30,0.3700,0.0000,0.0000,84,27.7,54.8,68.2,116,2.1
15-Jan-22,19:00:00,15/01/2022   19:00,0.3820,0.0000,0.0000,32,27.5,53.8,69.7,116,2.1
15-Jan-22,19:30:00,15/01/2022   19:30,0.3870,0.0000,0.0000,5,27.3,29.9,70.5,108,2
15-Jan-22,20:00:00,15/01/2022   20:00,0.3660,0.0000,0.0000,0,27.2,28.4,70.6,89,1.9
15-Jan-22,20:30:00,15/01/2022   20:30,0.2850,0.0000,0.0000,0,27,20.6,71.2,76,2.1
15-Jan-22,21:00:00,15/01/2022   21:00,0.3240,0.0000,0.0000,0,26.6,20.6,72.2,69,2.7
15-Jan-22,21:30:00,15/01/2022   21:30,0.7790,0.0000,0.0000,0,26.2,20.8,73,63,3.3
15-Jan-22,22:00:00,15/01/2022   22:00,0.9850,0.0000,0.0000,0,25.9,21.7,73.7,57,4
15-Jan-22,22:30:00,15/01/2022   22:30,0.4280,0.0000,0.0000,0,25.6,23.3,75,54,4.5
15-Jan-22,23:00:00,15/01/2022   23:00,0.4420,0.0000,0.0000,0,25.2,22,77,52,4.6
15-Jan-22,23:30:00,15/01/2022   23:30,1.0950,0.0000,0.0000,0,24.9,21.3,78.8,50,4.7
16-Jan-22,0:00:00,16/01/2022   00:00,0.5030,0.0000,0.0000,0,24.7,38,80.2,48,4.6
16-Jan-22,0:30:00,16/01/2022   00:30,0.3370,0.0000,0.0000,0,24.4,47.1,81.7,47,4.4
16-Jan-22,1:00:00,16/01/2022   01:00,0.3180,0.0000,0.0000,0,24.2,40.7,83.3,44,4.3
16-Jan-22,1:30:00,16/01/2022   01:30,0.2600,0.0000,0.0000,0,24,36.8,84.5,44,4.2
16-Jan-22,2:00:00,16/01/2022   02:00,0.4230,0.0000,0.0000,0,23.9,41.7,85.5,47,4.2
16-Jan-22,2:30:00,16/01/2022   02:30,0.2570,0.0000,0.0000,0,23.8,55.8,86,49,4.3
16-Jan-22,3:00:00,16/01/2022   03:00,0.2240,0.0000,0.0000,0,23.7,71.4,86.1,49,4.4
16-Jan-22,3:30:00,16/01/2022   03:30,0.2460,0.0000,0.0000,0,23.6,78.8,86,48,4.4
16-Jan-22,4:00:00,16/01/2022   04:00,0.2640,0.0000,0.0000,0,23.6,66.5,85.8,46,4.4
16-Jan-22,4:30:00,16/01/2022   04:30,0.1870,0.0000,0.0000,0,23.5,26.4,86.1,46,4.3
16-Jan-22,5:00:00,16/01/2022   05:00,0.2450,0.0000,0.0000,0,23.3,16.2,86.8,48,4.3
16-Jan-22,5:30:00,16/01/2022   05:30,0.2470,0.0000,0.0000,0,23.2,16.1,87.2,49,4.3
16-Jan-22,6:00:00,16/01/2022   06:00,0.2710,0.0000,0.0000,0,23.1,15.8,87.5,50,4.5
16-Jan-22,6:30:00,16/01/2022   06:30,0.2570,0.0000,0.0000,0,23.1,15.7,87.6,50,4.6
16-Jan-22,7:00:00,16/01/2022   07:00,0.2310,0.0000,0.0000,0,23.1,20.7,87.5,49,4.7
16-Jan-22,7:30:00,16/01/2022   07:30,0.3610,0.0000,0.0000,1,23.1,15.5,87.5,48,4.6
16-Jan-22,8:00:00,16/01/2022   08:00,0.2480,0.0000,0.0000,39,23.2,23.2,87.8,48,4.4
16-Jan-22,8:30:00,16/01/2022   08:30,0.2630,0.0000,0.0000,142,23.6,10.6,86.1,46,4.4
16-Jan-22,9:00:00,16/01/2022   09:00,0.2330,0.0000,0.0000,276,24.3,0,82.8,44,4.7
16-Jan-22,9:30:00,16/01/2022   09:30,0.2190,0.0000,0.0000,400,25.2,0,78.8,42,5
16-Jan-22,10:00:00,16/01/2022   10:00,0.2750,0.0000,0.0000,519,26.1,0,74.1,41,5.5
16-Jan-22,10:30:00,16/01/2022   10:30,0.2770,0.0000,0.0000,629,27,0,69.9,39,5.6
16-Jan-22,11:00:00,16/01/2022   11:00,0.2130,0.0000,0.0000,727,27.8,0,66.3,38,5.5
16-Jan-22,11:30:00,16/01/2022   11:30,0.2150,0.0000,0.0000,809,28.5,0,63.4,37,5.3
16-Jan-22,12:00:00,16/01/2022   12:00,0.1760,0.0000,0.0000,877,29.2,0,61.2,36,5.2
16-Jan-22,12:30:00,16/01/2022   12:30,0.3690,0.0000,0.0000,927,29.8,0,59.4,36,4.9
16-Jan-22,13:00:00,16/01/2022   13:00,0.3160,0.0000,0.0000,959,30.3,0,57.9,37,4.5
16-Jan-22,13:30:00,16/01/2022   13:30,1.2130,0.0000,0.0000,970,30.7,0.1,56.7,39,4.1
16-Jan-22,14:00:00,16/01/2022   14:00,1.2880,0.0000,0.0000,922,31.1,4.2,55.9,43,3.6
16-Jan-22,14:30:00,16/01/2022   14:30,1.2650,0.0000,0.0000,872,31.4,6.8,55.6,46,3.1
16-Jan-22,15:00:00,16/01/2022   15:00,1.2890,0.0000,0.0000,854,31.5,3.9,55.6,50,2.6
16-Jan-22,15:30:00,16/01/2022   15:30,0.5490,0.0000,0.0000,812,31.2,1.7,57.1,62,2.1
16-Jan-22,16:00:00,16/01/2022   16:00,0.2120,0.0000,0.0000,692,30.7,7.2,59.9,85,1.8
16-Jan-22,16:30:00,16/01/2022   16:30,0.2060,0.0000,0.0000,624,30,4.1,63.1,102,1.8
16-Jan-22,17:00:00,16/01/2022   17:00,1.4760,0.0000,0.0000,456,29.2,16.6,66.9,111,1.7
16-Jan-22,17:30:00,16/01/2022   17:30,1.2520,0.0000,0.0000,337,28.9,21.6,68.3,110,1.5
16-Jan-22,18:00:00,16/01/2022   18:00,0.2140,0.0000,0.0000,203,29.1,35,67.3,95,1.3
16-Jan-22,18:30:00,16/01/2022   18:30,0.2100,0.0000,0.0000,66,28.9,66.3,68.5,79,1.1
16-Jan-22,19:00:00,16/01/2022   19:00,0.2850,0.0000,0.0000,23,28.2,64.4,71.9,62,0.9
16-Jan-22,19:30:00,16/01/2022   19:30,0.3530,0.0000,0.0000,4,27.6,51.7,74.3,57,1.1
16-Jan-22,20:00:00,16/01/2022   20:00,0.3920,0.0000,0.0000,0,27,57.1,75.8,62,1.5
16-Jan-22,20:30:00,16/01/2022   20:30,0.9260,0.0000,0.0000,0,26.6,42.1,77,58,1.9
16-Jan-22,21:00:00,16/01/2022   21:00,0.4940,0.0000,0.0000,0,26.3,45.1,78.2,51,2.4
16-Jan-22,21:30:00,16/01/2022   21:30,1.3240,0.0000,0.0000,0,26,22.9,79.3,50,2.9
16-Jan-22,22:00:00,16/01/2022   22:00,1.0910,0.0000,0.0000,0,25.8,19.4,80.2,51,3.3
16-Jan-22,22:30:00,16/01/2022   22:30,0.6440,0.0000,0.0000,0,25.6,20.9,81.3,49,3.7
16-Jan-22,23:00:00,16/01/2022   23:00,0.5190,0.0000,0.0000,0,25.4,23.1,82.4,45,4
16-Jan-22,23:30:00,16/01/2022   23:30,0.3360,0.0000,0.0000,0,25.1,16.7,83.4,44,4.2
17-Jan-22,0:00:00,17/01/2022   00:00,0.4430,0.0000,0.0000,0,24.9,16.1,84.5,45,4.2
17-Jan-22,0:30:00,17/01/2022   00:30,0.5330,0.0000,0.0000,0,24.7,18.5,85.6,45,4.3
17-Jan-22,1:00:00,17/01/2022   01:00,0.4630,0.0000,0.0000,0,24.5,25.3,86.6,45,4.5
17-Jan-22,1:30:00,17/01/2022   01:30,0.2740,0.0000,0.0000,0,24.4,19.5,87.3,45,4.6
17-Jan-22,2:00:00,17/01/2022   02:00,0.2880,0.0000,0.0000,0,24.3,20.5,87.8,44,4.6
17-Jan-22,2:30:00,17/01/2022   02:30,0.2640,0.0000,0.0000,0,24.3,22.2,88.1,43,4.6
17-Jan-22,3:00:00,17/01/2022   03:00,0.2790,0.0000,0.0000,0,24.2,23.6,88.2,42,4.6
17-Jan-22,3:30:00,17/01/2022   03:30,0.2660,0.0000,0.0000,0,24.2,17,88.4,42,4.6
17-Jan-22,4:00:00,17/01/2022   04:00,0.2710,0.0000,0.0000,0,24.1,14,88.7,42,4.5
17-Jan-22,4:30:00,17/01/2022   04:30,0.3690,0.0000,0.0000,0,24,17.1,89.2,43,4.5
17-Jan-22,5:00:00,17/01/2022   05:00,0.2450,0.0000,0.0000,0,23.9,19.3,90,42,4.4
17-Jan-22,5:30:00,17/01/2022   05:30,0.2390,0.0000,0.0000,0,23.7,20.3,90.5,42,4.3
17-Jan-22,6:00:00,17/01/2022   06:00,0.2130,0.0000,0.0000,0,23.7,20.3,90.6,42,4.2
17-Jan-22,6:30:00,17/01/2022   06:30,0.2660,0.0000,0.0000,0,23.6,21.4,90.7,42,4.1
17-Jan-22,7:00:00,17/01/2022   07:00,0.3120,0.0000,0.0000,0,23.5,24,90.9,43,3.9
17-Jan-22,7:30:00,17/01/2022   07:30,0.3100,0.0000,0.0000,1,23.6,23.9,90.9,43,3.8
17-Jan-22,8:00:00,17/01/2022   08:00,0.3130,0.0000,0.0000,42,23.7,20,90.7,42,3.8
17-Jan-22,8:30:00,17/01/2022   08:30,0.2230,0.0000,0.0000,148,24.2,4.1,88.8,40,4
17-Jan-22,9:00:00,17/01/2022   09:00,0.2080,0.0000,0.0000,271,24.9,0.5,85.4,38,4.4
17-Jan-22,9:30:00,17/01/2022   09:30,0.1940,0.0000,0.0000,366,25.8,7.1,81.4,37,4.7
17-Jan-22,10:00:00,17/01/2022   10:00,0.2400,0.0000,0.0000,502,26.6,2.5,77.1,35,4.8
17-Jan-22,10:30:00,17/01/2022   10:30,0.3100,0.0000,0.0000,624,27.4,0,73.1,33,4.7
17-Jan-22,11:00:00,17/01/2022   11:00,0.2760,0.0000,0.0000,720,28.2,0,69.4,30,4.4
17-Jan-22,11:30:00,17/01/2022   11:30,0.2250,0.0000,0.0000,799,28.9,0,66.1,27,4
17-Jan-22,12:00:00,17/01/2022   12:00,0.4080,0.0000,0.0000,864,29.5,0.2,63.2,24,3.6
17-Jan-22,12:30:00,17/01/2022   12:30,0.3570,0.0000,0.0000,877,30,4.3,61.5,18,3.1
17-Jan-22,13:00:00,17/01/2022   13:00,0.3060,0.0000,0.0000,878,30.3,7.5,60.7,9,2.6
17-Jan-22,13:30:00,17/01/2022   13:30,0.3000,0.0000,0.0000,884,30.5,8.1,60.2,357,2.3
17-Jan-22,14:00:00,17/01/2022   14:00,0.2240,0.0000,0.0000,706,30.5,25.8,59.8,344,2.2
17-Jan-22,14:30:00,17/01/2022   14:30,0.2260,0.0000,0.0000,686,30.5,24.9,60,328,2.4
17-Jan-22,15:00:00,17/01/2022   15:00,0.2130,0.0000,0.0000,706,30.4,18.5,60.7,314,2.8
17-Jan-22,15:30:00,17/01/2022   15:30,0.7420,0.0000,0.0000,773,30.2,3.8,61.8,307,3.1
17-Jan-22,16:00:00,17/01/2022   16:00,1.2290,0.0000,0.0000,666,29.9,8.3,63.3,302,3.1
17-Jan-22,16:30:00,17/01/2022   16:30,1.1790,0.0000,0.0000,544,29.6,14.5,64.6,301,2.8
17-Jan-22,17:00:00,17/01/2022   17:00,0.2490,0.0000,0.0000,414,29.3,21.8,65.7,306,2.3
17-Jan-22,17:30:00,17/01/2022   17:30,0.2360,0.0000,0.0000,314,28.9,23.2,68,320,1.6
17-Jan-22,18:00:00,17/01/2022   18:00,0.2510,0.0000,0.0000,214,28.3,28.5,71.6,355,1.1
17-Jan-22,18:30:00,17/01/2022   18:30,0.4160,0.0000,0.0000,109,27.7,33.7,74.6,25,1.3
17-Jan-22,19:00:00,17/01/2022   19:00,0.5960,0.0000,0.0000,40,27.1,50,76.8,35,1.6
17-Jan-22,19:30:00,17/01/2022   19:30,1.4290,0.0000,0.0000,3,26.5,64.1,78.9,44,1.9
17-Jan-22,20:00:00,17/01/2022   20:00,1.4060,0.0000,0.0000,0,26.1,75,80.8,51,2.2
17-Jan-22,20:30:00,17/01/2022   20:30,1.2400,0.0000,0.0000,0,25.8,90.5,82.5,55,2.5
17-Jan-22,21:00:00,17/01/2022   21:00,0.6100,0.0000,0.0000,0,25.5,78.3,84.1,55,2.7
17-Jan-22,21:30:00,17/01/2022   21:30,0.4200,0.0000,0.0000,0,25.3,50.1,85.5,54,3.1
17-Jan-22,22:00:00,17/01/2022   22:00,0.4040,0.0000,0.0000,0,25.1,51.2,86.8,53,3.6
17-Jan-22,22:30:00,17/01/2022   22:30,0.9780,0.0000,0.0000,0,24.9,25.7,88.1,51,4
17-Jan-22,23:00:00,17/01/2022   23:00,0.4850,0.0000,0.0000,0,24.7,26.1,89.5,50,4.3
17-Jan-22,23:30:00,17/01/2022   23:30,0.7710,0.0000,0.0000,0,24.5,37,90.2,48,4.6
18-Jan-22,0:00:00,18/01/2022   00:00,0.7170,0.0000,0.0000,0,24.4,39.9,90.2,47,4.9
18-Jan-22,0:30:00,18/01/2022   00:30,0.5360,0.0000,0.0000,0,24.2,33.5,90.2,45,5
18-Jan-22,1:00:00,18/01/2022   01:00,0.6040,0.0000,0.0000,0,24.1,39.1,90.2,43,4.9
18-Jan-22,1:30:00,18/01/2022   01:30,0.3110,0.0000,0.0000,0,23.9,42.9,89.9,40,4.9
18-Jan-22,2:00:00,18/01/2022   02:00,0.3120,0.0000,0.0000,0,23.7,25.9,89.3,35,5
18-Jan-22,2:30:00,18/01/2022   02:30,0.3110,0.0000,0.0000,0,23.5,35.9,89.2,32,5
18-Jan-22,3:00:00,18/01/2022   03:00,0.2800,0.0000,0.0000,0,23.2,45.3,89.4,30,4.9
18-Jan-22,3:30:00,18/01/2022   03:30,0.2390,0.0000,0.0000,0,23,44.1,89.6,30,4.7
18-Jan-22,4:00:00,18/01/2022   04:00,0.2020,0.0000,0.0000,0,22.9,45.1,90,32,4.4
18-Jan-22,4:30:00,18/01/2022   04:30,0.2320,0.0000,0.0000,0,22.7,40.7,90.3,34,4.2
18-Jan-22,5:00:00,18/01/2022   05:00,0.2630,0.0000,0.0000,0,22.6,71.8,90.5,34,3.9
18-Jan-22,5:30:00,18/01/2022   05:30,0.3220,0.0000,0.0000,0,22.5,66.4,91,36,3.6
18-Jan-22,6:00:00,18/01/2022   06:00,0.2640,0.0000,0.0000,0,22.5,43.6,91.7,39,3.4
18-Jan-22,6:30:00,18/01/2022   06:30,0.2790,0.0000,0.0000,0,22.5,43.9,92.2,41,3.3
18-Jan-22,7:00:00,18/01/2022   07:00,0.3940,0.0000,0.0000,0,22.5,44.2,92.6,42,3.2
18-Jan-22,7:30:00,18/01/2022   07:30,0.2980,0.0000,0.0000,1,22.6,33.6,92.6,44,3.1
18-Jan-22,8:00:00,18/01/2022   08:00,0.3180,0.0000,0.0000,37,22.9,24.1,92.1,49,3.2
18-Jan-22,8:30:00,18/01/2022   08:30,0.2160,0.0000,0.0000,122,23.3,17.7,90.5,51,3.3
18-Jan-22,9:00:00,18/01/2022   09:00,0.2110,0.0000,0.0000,243,24,8.9,88,51,3.5
18-Jan-22,9:30:00,18/01/2022   09:30,0.1590,0.0000,0.0000,308,24.7,21,84.5,50,3.6
18-Jan-22,10:00:00,18/01/2022   10:00,0.2150,0.0000,0.0000,482,25.4,5.4,80.3,47,3.8
18-Jan-22,10:30:00,18/01/2022   10:30,0.3160,0.0000,0.0000,591,26.1,4.8,76.3,44,3.9
18-Jan-22,11:00:00,18/01/2022   11:00,0.2310,0.0000,0.0000,692,26.7,3.5,72.7,41,4
18-Jan-22,11:30:00,18/01/2022   11:30,0.2600,0.0000,0.0000,624,27.4,22.5,68.2,37,4
18-Jan-22,12:00:00,18/01/2022   12:00,0.3960,0.0000,0.0000,763,28.2,12.6,62.9,33,4.1
18-Jan-22,12:30:00,18/01/2022   12:30,0.3140,0.0000,0.0000,771,28.9,16.4,58.9,29,4.1
18-Jan-22,13:00:00,18/01/2022   13:00,0.2290,0.0000,0.0000,835,29.6,12.7,55.7,23,3.9
18-Jan-22,13:30:00,18/01/2022   13:30,0.2370,0.0000,0.0000,948,30.2,2.3,53.4,15,3.6
18-Jan-22,14:00:00,18/01/2022   14:00,0.2530,0.0000,0.0000,878,30.6,8.9,51.6,3,3.2
18-Jan-22,14:30:00,18/01/2022   14:30,0.1970,0.0000,0.0000,870,30.9,7.1,50.7,345,2.8
18-Jan-22,15:00:00,18/01/2022   15:00,0.2120,0.0000,0.0000,853,31,4.3,50.6,319,2.8
18-Jan-22,15:30:00,18/01/2022   15:30,0.4150,0.0000,0.0000,677,30.9,18.4,51.7,295,3.1
18-Jan-22,16:00:00,18/01/2022   16:00,1.1870,0.0000,0.0000,476,30.5,36.5,54.2,276,3.9
18-Jan-22,16:30:00,18/01/2022   16:30,1.1720,0.0000,0.0000,398,29.6,39.2,58.9,264,4.6
18-Jan-22,17:00:00,18/01/2022   17:00,0.2180,0.0000,0.0000,220,28.4,59.6,66,255,5.3
18-Jan-22,17:30:00,18/01/2022   17:30,0.2270,0.0000,0.0000,206,27.5,52,71.5,253,5.5
18-Jan-22,18:00:00,18/01/2022   18:00,0.2040,0.0000,0.0000,133,27,56.9,75.1,255,5.1
18-Jan-22,18:30:00,18/01/2022   18:30,0.2480,0.0000,0.0000,60,26.6,70.3,78,256,4.7
18-Jan-22,19:00:00,18/01/2022   19:00,0.3030,0.0000,0.0000,22,26.2,67.1,80.2,258,4.2
18-Jan-22,19:30:00,18/01/2022   19:30,0.4020,0.0000,0.0000,3,25.9,62.3,81,258,3.5
18-Jan-22,20:00:00,18/01/2022   20:00,1.4680,0.0000,0.0000,0,25.8,39.2,80.6,255,2.5
18-Jan-22,20:30:00,18/01/2022   20:30,0.7020,0.0000,0.0000,0,25.8,42.3,79.4,253,1.6
18-Jan-22,21:00:00,18/01/2022   21:00,0.6670,0.0000,0.0000,0,25.9,50.7,77.5,255,0.8
18-Jan-22,21:30:00,18/01/2022   21:30,1.2030,0.0000,0.0000,0,25.9,31.3,76.8,334,0.2
18-Jan-22,22:00:00,18/01/2022   22:00,1.3190,0.0000,0.0000,0,25.7,34.9,77.3,42,0.8
18-Jan-22,22:30:00,18/01/2022   22:30,0.6950,0.0000,0.0000,0,25.5,32.4,78.2,50,1.4
